Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
185985,0,256,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv, Sturmspitze rechts, Verteidigung rechts",FC Schwerzenbach (11077),M
186108,0,382,Junioren C 2. Stärkeklasse,"Mittelfeld links, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Engstringen (11015),M
186612,0,258,Juniorinnen C,"Tor, Verteidigung links",FC Küsnacht (11030),W
187512,0,530,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Stein am Rhein (11107),M
187686,0,253,Junioren C Promotion,"Flügel links, Sturmspitze",FC Industrie Turicum (11552),M
188578,0,476,Youth League C,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Tor",FC Urdorf (11069),M
188650,0,90,Junioren C 1. Stärkeklasse,Tor,FC Wald (11052),M
189049,0,644,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung rechtsaussen",FR Black (11538),M
1216380,0,435,Juniorinnen C,"Verteidigung links, Verteidigung rechts",FC Rafzerfeld (11100),W
1216459,0,135,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung mitte",FC Birmensdorf (11004),M
1216704,0,720,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Hängende Spitze rechts, Innenverteidigung links, Innenverteidigung rechts, Verteidigung mitte, Verteidigung vorne",FC Brüttisellen-Dietlikon (11005),M
1217315,0,155,Junioren C 1. Stärkeklasse,"Mittelsturm, Sturmspitze rechts, hängende Spitze",FC Kilchberg-Rüschlikon (11027),M
1219197,0,275,Junioren C 2. Stärkeklasse,"Ersatz (S), Verteidigung linksaussen",FC Embrach (11266),M
1219225,0,495,Junioren C Promotion,"Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Männedorf (11033),M
1219688,0,225,Junioren B Promotion,"Innenverteidigung links, Innenverteidigung rechts",FC Blue Stars ZH (11472),M
1219784,0,355,Junioren C 1. Stärkeklasse,"Ersatz (S), Flügel links",FC Glattbrugg (11021),M
183110,0,215,Juniorinnen C,"Mittelfeld links, Sturmspitze links, Sturmspitze rechts, Verteidigung mitte",FC Meilen (11034),W
183162,0,217,Junioren C 1. Stärkeklasse,"Tor, Verteidigung rechtsaussen",FC Töss (11260),M
183226,0,720,Juniorinnen C,"Innenverteidigung rechts, Libero, Verteidigung mitte, Verteidigung rechtsaussen",FC Witikon (11496),W
184548,0,765,Junioren C 2. Stärkeklasse,Tor,FC Tössfeld (11261),M
1220253,0,450,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung rechtsaussen",FC Blue Stars ZH (11472),M
1220925,0,90,Juniorinnen C,Verteidigung rechtsaussen,FC Bauma (11003),W
1220946,0,417,Junioren C 2. Stärkeklasse,"Ersatz (S), Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksaussen",FC Schwamendingen (11487),M
1221433,0,310,Junioren C 2. Stärkeklasse,"Flügel links, Innenverteidigung links, Verteidigung linksaussen",FC Ellikon Marthalen (11014),M
1221785,0,810,Juniorinnen C,Tor,FC Stäfa 1895 (11047),W
1222311,0,90,Juniorinnen B,Ersatz (S),FC Richterswil (11041),W
1222934,0,285,Junioren C 1. Stärkeklasse,"Ersatz (S), Sturmspitze links, Verteidigung rechtsaussen",FC Horgen (11024),M
1223026,0,258,"Junioren C 1. Stärkeklasse, Youth League C","Flügel links, Flügel rechts, Hängende Spitze rechts, Mittelfeld rechts",FC Urdorf (11069),M
1223055,0,360,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Verteidigung links, Verteidigung linksaussen",FC Ellikon Marthalen (11014),M
1223476,0,285,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld, Mittelfeld linksaussen",FC Fehraltorf (11018),M
1223613,0,616,Junioren C 1. Stärkeklasse,"Mittelfeld links, Mittelfeld rechtsinnen",FC Regensdorf (11040),M
185869,0,510,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FR Soccer (11071),M
1223911,0,306,Juniorinnen C,"Verteidigung rechts, Verteidigung rechtsaussen",FC Blue Stars ZH Frauen 1968 (11562),W
1224505,0,143,Juniorinnen B,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Pfäffikon (11037),W
1226225,0,630,Junioren C 2. Stärkeklasse,Tor,FC Herrliberg (11057),M
1226309,0,810,Junioren C 1. Stärkeklasse,Tor,FC Dielsdorf (11008),M
1226322,0,198,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld rechtsaussen",FC Effretikon (11502),M
1226508,0,501,Junioren C Promotion,"Flügel rechts, Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Wallisellen (11053),M
1227052,0,77,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Mittelfeld, Mittelfeld rechtsinnen",SC Zollikon (11066),M
1227347,0,87,Junioren C 1. Stärkeklasse,"Ersatz (S), Sturmspitze links",FC Egg (11012),M
1227508,0,427,Juniorinnen C,"Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Brüttisellen-Dietlikon (11005),W
1227948,0,341,Juniorinnen C,"Innenverteidigung links, Verteidigung rechtsaussen",FC Brüttisellen-Dietlikon (11005),W
1228353,0,0,Junioren C 1. Stärkeklasse,Verteidigung rechtsaussen,FC Egg (11012),M
181327,0,641,Junioren C Promotion,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Schlieren (11045),M
181585,0,380,Junioren C Promotion,"Flügel rechts, Innenverteidigung links, Mittelfeld linksaussen, Mittelfeld rechts",FC Männedorf (11033),M
182443,0,180,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv",FC Blue Stars ZH (11472),M
182518,0,446,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Embrach (11266),M
182529,0,294,Juniorinnen C,"Sturmspitze, Sturmspitze links",FC Kloten (11028),W
177945,0,365,Juniorinnen C,"Verteidigung links, Verteidigung linksaussen, Verteidigung rechts, Verteidigung rechtsaussen",FC Oetwil-Geroldswil (11079),W
178021,0,651,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Verteidigung linksaussen",FC Kloten (11028),M
179085,0,757,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Glattal Dübendorf (11086),M
179086,0,630,Junioren C Promotion,Tor,FC Pfäffikon (11037),M
179186,0,421,Juniorinnen C,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung mitte",FC Volketswil (11075),W
179995,0,900,"Juniorinnen B, U-16 (Frauen)","Innenverteidigung links, Innenverteidigung rechts",FC Schlieren (11045),W
180791,0,141,Junioren C 1. Stärkeklasse,Verteidigung rechtsaussen,FC Greifensee (11056),M
1228964,0,360,Junioren C 2. Stärkeklasse,Sturmspitze rechts,US Virtus Badolato (11559),M
1229402,0,162,Junioren C Promotion,"Mittelfeld linksinnen, hängende Spitze",FC Oetwil-Geroldswil (11079),M
1229609,0,630,Junioren C 2. Stärkeklasse,Tor,FC Effretikon (11502),M
1230308,0,90,Junioren C 2. Stärkeklasse,Mittelfeld,FC United Zürich (11517),M
1231043,0,25,Junioren C 2. Stärkeklasse,Verteidigung rechtsaussen,FC Herrliberg (11057),M
1231347,0,259,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Verteidigung rechtsaussen",FC Küsnacht (11030),M
1231369,0,548,"Junioren C 1. Stärkeklasse, Youth League C","Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Phönix Seen (11258),M
1232919,0,256,Youth League C,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Glattbrugg (11021),M
1233057,0,630,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung rechtsaussen",FC Embrach (11266),M
175641,0,779,U-16 (Frauen),"Ersatz (S), Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Oerlikon/Polizei ZH (11544),W
176235,0,360,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Sturmspitze rechts, hängende Spitze",FC Unterstrass (11492),M
176660,0,72,Junioren C 2. Stärkeklasse,Ersatz (S),FC Srbija ZH (11516),M
176830,0,330,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Flügel links, Flügel rechts, Mittelfeld linksaussen, Verteidigung rechtsaussen",FC Wädenswil (11051),M
1233324,0,807,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung links",FC Bosna Zürich (11541),M
1233431,0,103,Junioren C 2. Stärkeklasse,"Ersatz (S), Verteidigung linksaussen",FC Embrach (11266),M
1234357,0,383,Junioren C Promotion,"Sturmspitze, Sturmspitze rechts, Verteidigung links",FC Männedorf (11033),M
1234361,0,269,Junioren C 2. Stärkeklasse,Ersatz (S),FC Beringen (11101),M
1235723,0,289,"Juniorinnen C, U-16 (Frauen)","Ersatz (S), Innenverteidigung rechts, Sturmspitze, Sturmspitze links, Verteidigung linksaussen",FC Schlieren (11045),W
1235970,0,364,Junioren C 2. Stärkeklasse,"Mittelfeld rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wiedikon ZH (11494),M
1235979,0,508,Juniorinnen C,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wädenswil (11051),W
1236595,0,675,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsinnen, Verteidigung vorne",FC Industrie Turicum (11552),M
1237245,0,135,Junioren C Promotion,"Mittelfeld defensiv, Mittelfeld rechtsinnen",FC Männedorf (11033),M
1237249,0,353,Junioren B 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Räterschen (11039),M
177438,0,630,"Junioren B 2. Stärkeklasse, Junioren B Promotion",Tor,FC Stäfa 1895 (11047),M
177895,0,747,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung mitte",FC Oerlikon/Polizei ZH (11544),M
1245287,0,810,Junioren C 1. Stärkeklasse,Innenverteidigung links,FC Diessenhofen (11809),M
1245333,0,320,Junioren C 1. Stärkeklasse,"Flügel rechts, Innenverteidigung rechts, Verteidigung linksaussen",FC Küsnacht (11030),M
1245388,0,183,Junioren C 1. Stärkeklasse,"Hängende Spitze rechts, Mittelfeld linksinnen",FC Greifensee (11056),M
1238052,0,686,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Mittelsturm, Verteidigung linksaussen",FC Kloten (11028),M
1239208,0,194,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Wädenswil (11051),M
1239871,0,249,Junioren C Promotion,"Mittelfeld, Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Industrie Turicum (11552),M
1239927,0,182,Junioren C 2. Stärkeklasse,"Mittelfeld rechts, Mittelfeld rechtsinnen",FC Weisslingen (11054),M
1241432,0,0,Juniorinnen C,Ersatz (S),FC Kloten (11028),W
1241525,0,203,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsaussen",FC Wädenswil (11051),M
1242725,0,720,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung links, Innenverteidigung rechts, Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung links",FC United Zürich (11517),M
1242867,0,630,Juniorinnen C,"Innenverteidigung rechts, Verteidigung rechtsaussen",FC Urdorf (11069),W
172113,0,840,U-16 (Frauen),"Ersatz (S), Mittelfeld, Tor",FC Oerlikon/Polizei ZH (11544),W
172778,0,265,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung linksaussen",SC Wipkingen ZH (11495),W
173661,0,573,Junioren C 1. Stärkeklasse,"Tor, Verteidigung rechtsaussen",FC Horgen (11024),M
174100,0,232,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung rechtsaussen",FC Birmensdorf (11004),M
175400,0,97,Junioren C 2. Stärkeklasse,Mittelsturm,FC Bäretswil (11067),M
165122,0,540,Juniorinnen B,"Innenverteidigung links, Innenverteidigung rechts",FC Pfäffikon (11037),W
165543,0,180,Juniorinnen C,Tor,FC Phönix Seen (11258),W
165892,0,135,Juniorinnen C,"Ersatz (S), Sturmspitze",FC Affoltern a/A (11002),W
167694,0,270,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung links, Mittelfeld defensiv, Mittelfeld rechts",FC Einsiedeln (11712),M
168361,0,240,Junioren C 2. Stärkeklasse,"Ersatz (S), Sturmspitze links, Verteidigung links",FC Hausen a/A (11080),M
169698,0,360,Junioren C Promotion,"Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Männedorf (11033),M
169777,0,405,Juniorinnen B,"Flügel rechts, Hängende Spitze rechts, Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Schlieren (11045),W
170424,0,295,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Verteidigung links, Verteidigung rechtsaussen",FC Regensdorf (11040),M
170589,0,404,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel rechts, Mittelfeld linksinnen",FC Beringen (11101),M
1243784,0,215,"Junioren C 1. Stärkeklasse, Youth League C","Ersatz (S), Verteidigung rechts",FC Küsnacht (11030),M
1244112,0,450,"Junioren B Promotion, Junioren C Promotion",Tor,FC Stäfa 1895 (11047),M
1244113,0,810,Junioren C Promotion,Tor,FC Tössfeld (11261),M
1244538,0,90,Junioren C 2. Stärkeklasse,Mittelfeld rechtsinnen,FC Wiedikon ZH (11494),M
1244822,0,630,Junioren C 2. Stärkeklasse,"Verteidigung rechts, Verteidigung rechtsaussen",FC Zürich-Affoltern (11467),M
1244929,0,45,Junioren C 2. Stärkeklasse,Mittelfeld,FC Stammheim (11269),M
1245204,0,801,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsinnen",FC Oberglatt (11036),M
162277,0,266,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld defensiv rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Urdorf (11069),M
162889,0,235,Juniorinnen B,"Flügel rechts, Mittelfeld rechts",FC Witikon (11496),W
163608,0,686,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Kempttal (11026),M
163856,0,810,Junioren C 1. Stärkeklasse,Innenverteidigung rechts,FC Diessenhofen (11809),M
163938,0,585,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Zürich-Affoltern (11467),M
164740,0,402,Junioren C 2. Stärkeklasse,Mittelfeld,FC Zürich-Affoltern (11467),M
1245537,0,437,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung links, Mittelfeld, Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Einsiedeln (11712),M
1246898,0,810,Junioren C Promotion,"Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Oetwil-Geroldswil (11079),M
1247751,0,247,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld defensiv links, Mittelfeld links",FC Glattal Dübendorf (11086),M
1248330,0,267,Junioren C 2. Stärkeklasse,"Flügel rechts, Innenverteidigung rechts, Libero, Verteidigung linksaussen",FC Wülflingen (11264),M
1248514,0,284,Juniorinnen C,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Männedorf (11033),W
1248692,0,540,Junioren C 1. Stärkeklasse,Tor,Sporting Club Schaffhausen (11114),M
1249146,0,56,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung mitte",FC Mönchaltorf (11035),M
1249169,0,685,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld defensiv links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Räterschen (11039),M
1249314,0,900,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",Tor,Centro Lusitano Zurich (11523),M
165119,0,495,"Junioren C 1. Stärkeklasse, Youth League C","Ersatz (S), Tor",FC Phönix Seen (11258),M
159255,0,1260,"Frauen 4. Liga, Juniorinnen B",Tor,FC Witikon (11496),W
159839,0,71,Juniorinnen C,Ersatz (S),FC Buchs-Dällikon (11473),W
159993,0,513,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wollishofen (11497),M
1250142,0,789,U-16 (Frauen),"Innenverteidigung rechts, Verteidigung rechtsaussen",FC Schlieren (11045),W
1250278,0,576,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Blue Stars ZH (11472),M
1251560,0,720,Juniorinnen C,Tor,FC Oetwil-Geroldswil (11079),W
1253096,0,208,Junioren C 2. Stärkeklasse,Mittelfeld,FC Hinwil (11023),M
1253245,0,390,Junioren B 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Räterschen (11039),M
1253438,0,290,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld links, Verteidigung links, Verteidigung linksaussen",FC Zürich-Affoltern (11467),M
1253533,0,195,Juniorinnen C,"Mittelfeld linksinnen, hängende Spitze",FC Kloten (11028),W
1254142,0,146,Junioren C 2. Stärkeklasse,"Ersatz (S), Tor",FC Feusisberg-Schindellegi (11749),M
1254489,0,383,Junioren C 2. Stärkeklasse,"Ersatz (S), Sturmspitze links, Verteidigung rechtsaussen",FC Herrliberg (11057),M
1254670,0,520,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Sturmspitze links, Tor",FC Wollerau (11765),M
160513,0,847,Youth League C,Innenverteidigung rechts,FC Glattbrugg (11021),M
160539,0,246,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld defensiv links, Sturmspitze",FC Räterschen (11039),M
162215,0,540,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Sturmspitze rechts",FC Wetzikon (11055),W
1263033,0,198,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Verteidigung rechts, Verteidigung rechtsaussen",FC Phönix Seen (11258),M
1254753,0,317,Junioren C 2. Stärkeklasse,"Mittelfeld, Verteidigung rechtsaussen",FC Wädenswil (11051),M
1255126,0,450,"Junioren C 2. Stärkeklasse, Junioren C Promotion",Tor,SC Zollikon (11066),M
1255569,0,38,Youth League C,"Verteidigung links, Verteidigung linksaussen",FR Soccer (11071),M
1256262,0,551,"Junioren B 1. Stärkeklasse, Junioren C Promotion","Flügel links, Flügel rechts, Hängende Spitze rechts, Sturmspitze, Sturmspitze rechts",FC Blue Stars ZH (11472),M
1256714,0,20,Junioren C 2. Stärkeklasse,Mittelfeld,SC Hegi Winterthur (11267),M
1256758,0,353,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Oberrieden (11078),M
1257132,0,221,Junioren C 1. Stärkeklasse,"Libero, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Hinwil (11023),M
1257159,0,66,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Sturmspitze",FC Kilchberg-Rüschlikon (11027),M
157858,0,630,Juniorinnen C,Innenverteidigung rechts,FC Adliswil (11001),W
158206,0,5,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Verteidigung rechtsaussen",FC Wetzikon (11055),M
158491,0,312,"Juniorinnen B, Juniorinnen C","Ersatz (S), Flügel links, Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",SC Wipkingen ZH (11495),W
158500,0,356,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze rechts, Verteidigung mitte",Centro Lusitano Zurich (11523),M
158677,0,259,Juniorinnen C,"Ersatz (S), Mittelfeld rechtsinnen",FC Phönix Seen (11258),W
158961,0,98,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld rechtsinnen",FC Schwerzenbach (11077),M
159063,0,163,Junioren C 1. Stärkeklasse,Ersatz (S),FC Blue Stars ZH (11472),M
153998,0,45,Junioren C 2. Stärkeklasse,Tor,FC Oetwil-Geroldswil (11079),M
154401,0,164,Junioren C 2. Stärkeklasse,"Flügel rechts, Sturmspitze, Sturmspitze rechts",FC Bosna Zürich (11541),M
155024,0,187,Juniorinnen C,"Mittelfeld linksaussen, Mittelfeld rechtsinnen, Sturmspitze links",FC Glattal Dübendorf (11086),W
156735,0,113,Juniorinnen C,Sturmspitze rechts,FC Glattal Dübendorf (11086),W
156750,0,490,Junioren C 2. Stärkeklasse,"Ersatz (S), Verteidigung linksaussen, Verteidigung rechtsaussen",FC Bauma (11003),M
157424,0,572,Junioren C 1. Stärkeklasse,"Ersatz (S), Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechts, Sturmspitze links, Sturmspitze rechts, Verteidigung linksaussen",FC Schwamendingen (11487),M
1257778,0,512,Junioren C 1. Stärkeklasse,"Flügel rechts, Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Mönchaltorf (11035),M
1258022,0,513,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, hängende Spitze links",FC Lionem ZH (11551),M
1258342,0,45,Juniorinnen C,Ersatz (S),FC Stäfa 1895 (11047),W
1258396,0,521,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsaussen, Sturmspitze rechts",FC Oberrieden (11078),M
1258486,0,134,Juniorinnen B,Flügel links,FC Ellikon Marthalen (11014),W
1259346,0,45,Juniorinnen C,hängende Spitze,FC Kloten (11028),W
1259573,0,597,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen",FC Fehraltorf (11018),M
1260214,0,670,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Embrach (11266),M
1261069,0,244,Junioren C 2. Stärkeklasse,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Oberrieden (11078),M
1262334,0,306,"Juniorinnen B, Juniorinnen C","Ersatz (S), Mittelfeld linksaussen, Mittelfeld linksinnen, Sturmspitze links",FC Phönix Seen (11258),W
151016,0,90,Junioren C 2. Stärkeklasse,Verteidigung linksaussen,FC Bassersdorf (11070),M
151214,0,585,Junioren C 1. Stärkeklasse,Tor,FC Blue Stars ZH (11472),M
152195,0,180,"Junioren B 2. Stärkeklasse, Junioren B Promotion",Tor,FC Stäfa 1895 (11047),M
1263519,0,257,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Verteidigung linksaussen, Verteidigung rechtsaussen",SC Zollikon (11066),M
1263570,0,303,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts",FC Stäfa 1895 (11047),M
1264157,0,720,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Verteidigung rechtsaussen",FC Meilen (11034),M
1264674,0,215,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksaussen, Sturmspitze links",FC Wiedikon ZH (11494),M
1265492,0,60,Junioren C 2. Stärkeklasse,Ersatz (S),FC Stein am Rhein (11107),M
1265521,0,299,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Innenverteidigung rechts, Verteidigung rechtsaussen",FC Affoltern a/A (11002),M
1265727,0,413,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld rechtsinnen",FC Gossau (11076),M
1266071,0,296,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsaussen",SC Veltheim (11262),M
1266469,0,720,Junioren C 1. Stärkeklasse,Tor,FC Lohn (11112),M
1267145,0,180,Juniorinnen C,Tor,FC Dielsdorf (11008),W
152670,0,266,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Volketswil (11075),M
152688,0,38,Junioren C 1. Stärkeklasse,Verteidigung linksaussen,SC Wipkingen ZH (11495),M
153390,0,436,Junioren C 2. Stärkeklasse,"Verteidigung linksaussen, Verteidigung vorne",FC Bosna Zürich (11541),M
1274732,0,162,Junioren C Promotion,"Innenverteidigung rechts, Verteidigung mitte",FC Wetzikon (11055),M
1274788,0,157,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld rechtsaussen",FC Schlieren (11045),M
1268076,0,90,Junioren C 1. Stärkeklasse,Verteidigung linksaussen,US Avellino Zurigo (11522),M
1268733,0,712,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse, Junioren C Promotion",Tor,FC Affoltern a/A (11002),M
1269153,0,422,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Kloten (11028),M
1269196,0,119,Junioren C 1. Stärkeklasse,Ersatz (S),FC Glattfelden (11022),M
1271283,0,694,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Verteidigung rechtsaussen",FC Adliswil (11001),M
1272049,0,597,Junioren C Promotion,"Innenverteidigung links, Verteidigung linksaussen",FC Industrie Turicum (11552),M
1272494,0,427,Youth League C,"Flügel links, Sturmspitze links, Sturmspitze rechts, hängende Spitze",FR Black (11538),M
1272499,0,653,"Juniorinnen B, Juniorinnen C","Flügel rechts, Mittelfeld linksinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Rüti (11044),W
147746,0,446,Junioren C Promotion,Tor,FC Witikon (11496),M
147841,0,65,Junioren C 2. Stärkeklasse,Ersatz (S),SC Wipkingen ZH (11495),M
150071,0,813,"Junioren B Promotion, Junioren C Promotion","Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Blue Stars ZH (11472),M
150390,0,90,Junioren C Promotion,Ersatz (S),FC Tössfeld (11261),M
150485,0,269,Junioren C 1. Stärkeklasse,"Mittelfeld linksinnen, Verteidigung rechtsaussen",FC Buchs-Dällikon (11473),M
150899,0,24,Junioren C 2. Stärkeklasse,Mittelfeld rechtsinnen,FC Bassersdorf (11070),M
144461,0,675,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld linksinnen, Verteidigung rechtsaussen",FC Rot Weiss Winikon (11085),M
144546,0,418,Junioren C 1. Stärkeklasse,Tor,FC Unterstrass (11492),M
144890,0,394,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Einsiedeln (11712),M
145339,0,1080,"Juniorinnen B, Juniorinnen C",Tor,FC Egg (11012),W
