Id-Player,Altersklasse,Liga,Vereinsname
306905,Jun.D,Junioren C 2. Stärkeklasse,FC Einsiedeln (11712)
307266,Jun.A,4. Liga,FC Gossau (11076)
307293,Jun.C,Junioren C Promotion,FC Schaffhausen (11105)
997274,30+,Senioren 30+ Promotion,Grasshopper Club Zürich (11476)
997308,Aktiv,3. Liga,FC Oberrieden (11078)
997386,Aktiv,4. Liga,FC Richterswil (11041)
997398,Jun.B,Junioren A,FC Kloten (11028)
997408,Jun.C,Juniorinnen C,FC Brüttisellen-Dietlikon (11005)
997636,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
995465,30+,Senioren 30+,FC Oberglatt (11036)
995647,30+,"5. Liga, Senioren 30+",FC Egg (11012)
995697,50+,Senioren 40+,FC Wülflingen (11264)
995782,Aktiv,3. Liga,FC Kilchberg-Rüschlikon (11027)
996027,Aktiv,Frauen 3. Liga,SC Veltheim (11262)
996194,Jun.C,Junioren C 2. Stärkeklasse,FC Birmensdorf (11004)
305770,Aktiv,"3. Liga, 4. Liga",SC Veltheim (11262)
998960,Aktiv,3. Liga,FC Wollerau (11765)
999095,Jun.B,Juniorinnen B,FC Kloten (11028)
999194,Jun.B,Junioren B 1. Stärkeklasse,US Avellino Zurigo (11522)
996842,Aktiv,5. Liga,NK Hajduk ZH (11533)
997034,50+,Senioren 50+/7,FC Embrach (11266)
997173,50+,Senioren 40+ Meister,FC Pfäffikon (11037)
308430,Jun.B,Junioren B 1. Stärkeklasse,FC Wiedikon ZH (11494)
308588,Jun.C,Youth League C,FC Kilchberg-Rüschlikon (11027)
308707,50+,Senioren 40+,FC Schwerzenbach (11077)
308807,30+,3. Liga,FC Albania (11545)
308905,30+,Senioren 30+,US Virtus Badolato (11559)
308933,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Unterstrass (11492)
306708,Jun.A,5. Liga,FC Neftenbach (11062)
306720,Jun.B,Junioren B Promotion,FC Oberglatt (11036)
306786,Jun.C,Junioren B 2. Stärkeklasse,FC Stäfa 1895 (11047)
999979,Jun.D,Junioren C 1. Stärkeklasse,FC Gossau (11076)
999988,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Ellikon Marthalen (11014)
1000017,30+,Senioren 30+,FC Weisslingen (11054)
1000019,Aktiv,4. Liga,SC Zollikon (11066)
1000243,Aktiv,"2. Liga, 4. Liga",FC Wiedikon ZH (11494)
998151,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
998211,30+,3. Liga,FC Ramsen (11038)
998235,Jun.C,Junioren C 1. Stärkeklasse,FC Töss (11260)
307459,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Pfäffikon (11037)
307469,Jun.C,Juniorinnen C,FC Egg (11012)
307569,40+,Senioren 40+ Meister,FC Herrliberg (11057)
307636,Jun.B,Junioren B 1. Stärkeklasse,FC Glattal Dübendorf (11086)
307857,Jun.C,Junioren C 1. Stärkeklasse,Sporting Club Schaffhausen (11114)
308076,30+,Senioren 30+ Promotion,FC Brüttisellen-Dietlikon (11005)
305691,Jun.C,Junioren C 1. Stärkeklasse,FC Volketswil (11075)
305750,Jun.C,Juniorinnen C,FC Unterstrass (11492)
1000639,Jun.A,5. Liga,FC Neunkirch (11109)
1000649,Jun.C,Junioren C 2. Stärkeklasse,FC Pfäffikon (11037)
1000729,Jun.A,Junioren A Promotion,FC Phönix Seen (11258)
1000779,Aktiv,5. Liga,FC Kempttal (11026)
1000858,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
1000897,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wollerau (11765)
1000905,50+,Senioren 40+,FC Brasil Suisse (11537)
1000925,Jun.C,Junioren C 2. Stärkeklasse,FC Bassersdorf (11070)
1001288,Jun.B,Frauen 4. Liga,FC Küsnacht (11030)
999322,30+,Senioren 30+,FC Hausen a/A (11080)
999514,40+,Senioren 40+ Promotion,FC Wädenswil (11051)
999586,40+,Senioren 50+/7,FC Glattfelden (11022)
999631,Aktiv,5. Liga,FC Egg (11012)
999637,30+,Senioren 30+,FC Weisslingen (11054)
999738,40+,Senioren 40+ Promotion,FC Stäfa 1895 (11047)
999829,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Bosna Zürich (11541)
305096,Aktiv,4. Liga,FC Unterstrass (11492)
305191,Jun.A,3. Liga,FC Horgen (11024)
305198,30+,Senioren 30+,FC Industrie Turicum (11552)
305203,Jun.A,4. Liga,FC Hard Zürich (11506)
305244,Jun.B,Junioren A,FC Brüttisellen-Dietlikon (11005)
1002155,Jun.A,4. Liga,FC Regensdorf (11040)
1002159,Aktiv,Frauen 4. Liga,FC Wallisellen (11053)
1002161,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
1002298,Jun.B,Junioren B 1. Stärkeklasse,Sporting Club Schaffhausen (11114)
1002371,Jun.B,"4. Liga, Junioren B Promotion",FC Kempttal (11026)
1002537,Jun.B,4. Liga,Benfica Clube de Zurique (11536)
1002625,Jun.B,Junioren B 1. Stärkeklasse,FC Wetzikon (11055)
1002636,Jun.C,Junioren C 1. Stärkeklasse,FC Oberwinterthur (11257)
1002711,Jun.A,4. Liga,FC Hinwil (11023)
1002783,Jun.C,Junioren C 2. Stärkeklasse,FC Uitikon (11059)
1000366,50+,Senioren 40+,FC Ellikon Marthalen (11014)
304796,Jun.C,Juniorinnen C,FC Oberglatt (11036)
304803,Aktiv,5. Liga,FC Neftenbach (11062)
1002964,Jun.A,Nationalliga B (Frauen),FC Oerlikon/Polizei ZH (11544)
1003128,Jun.C,Junioren C Promotion,FC Volketswil (11075)
1003254,Jun.B,Junioren A Promotion,FC Niederweningen (11068)
1003553,30+,3. Liga,FC Volketswil (11075)
1001489,Aktiv,5. Liga,FC Büsingen (11902)
1001721,30+,Senioren 30+,FC Hinwil (11023)
306087,30+,Senioren 30+,FC Altstetten (11469)
306131,Aktiv,5. Liga,NK Hajduk ZH (11533)
306192,30+,Senioren 30+,FC Wädenswil (11051)
306315,Jun.B,Junioren B 1. Stärkeklasse,FC Oberglatt (11036)
306632,Jun.D,"Juniorinnen B, Juniorinnen C",FC Egg (11012)
306645,Aktiv,5. Liga,FC Rüti (11044)
304999,Jun.B,Juniorinnen B,FC Richterswil (11041)
305047,Jun.C,Juniorinnen C,FC Stäfa 1895 (11047)
1004676,Jun.B,"Frauen 4. Liga, Juniorinnen B",FC Wetzikon (11055)
1004715,Jun.C,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Ellikon Marthalen (11014)
1004798,Jun.D,Juniorinnen C,FC Witikon (11496)
1004879,Jun.B,Junioren B 1. Stärkeklasse,FC Glattal Dübendorf (11086)
1002863,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wetzikon (11055)
305261,Jun.C,Junioren C 1. Stärkeklasse,FC Unterstrass (11492)
305288,Aktiv,Frauen 3. Liga,SC Veltheim (11262)
305345,Jun.B,"4. Liga, 5. Liga",FC Effretikon (11502)
305347,Jun.B,"2. Liga, Junioren B Promotion",FC Glattbrugg (11021)
305479,Jun.C,Junioren C 1. Stärkeklasse,FC Richterswil (11041)
305496,Jun.B,5. Liga,FC Rüti (11044)
305609,Aktiv,4. Liga,Club Reggina Svizzera (11272)
304499,Jun.C,Juniorinnen C,FC Glattbrugg (11021)
304533,Jun.A,Junioren A Promotion,SV Rümlang (11043)
304734,30+,4. Liga,Centro Lusitano Zurich (11523)
304760,Jun.C,Junioren C Promotion,FC Schwamendingen (11487)
59667,Jun.A,3. Liga,FC Wollerau (11765)
59767,Aktiv,Frauen 4. Liga,FC Wetzikon (11055)
59801,Jun.C,Junioren C 2. Stärkeklasse,FC Wiedikon ZH (11494)
1005269,Jun.C,Juniorinnen B,FC Schlieren (11045)
1005274,30+,3. Liga,FC Ramsen (11038)
1005348,Aktiv,5. Liga,FC Diessenhofen (11809)
1005450,50+,Senioren 40+,FC Oberwinterthur (11257)
1005662,Jun.A,Junioren A Promotion,FC Hinwil (11023)
1005738,40+,"4. Liga, Senioren 30+",FC Neunkirch (11109)
1005914,Jun.C,Junioren C 1. Stärkeklasse,FC Wollishofen (11497)
1005943,Aktiv,4. Liga,FC Rüti (11044)
1005962,30+,Senioren 30+,SV Seebach ZH (11488)
1003618,Aktiv,3. Liga,BC Albisrieden (11542)
1003672,Jun.C,Youth League C,FC Glattbrugg (11021)
1003794,Jun.C,Junioren C 1. Stärkeklasse,FC Affoltern a/A (11002)
1003847,30+,Senioren 30+,FC Einsiedeln (11712)
58541,Aktiv,3. Liga,FC Bassersdorf (11070)
1006418,Aktiv,"2. Liga, 4. Liga",FC Einsiedeln (11712)
1006438,Aktiv,3. Liga,SC Veltheim (11262)
1006664,Aktiv,3. Liga,NK Dinamo Schaffhausen (11116)
1006716,50+,Senioren 50+/7,FC KB (11557)
1006787,Jun.C,Junioren C 2. Stärkeklasse,FC Feusisberg-Schindellegi (11749)
1006821,Jun.C,Junioren C 1. Stärkeklasse,SC Wipkingen ZH (11495)
1006823,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
1006825,Aktiv,5. Liga,FC Wallisellen (11053)
1007167,Jun.C,"Juniorinnen B, Juniorinnen C",FC Rüti (11044)
304958,Jun.B,Junioren B 1. Stärkeklasse,SC Zollikon (11066)
304967,50+,5. Liga,FC Uitikon (11059)
304970,50+,Senioren 50+/7,FC Kilchberg-Rüschlikon (11027)
303379,Jun.B,Junioren B 1. Stärkeklasse,Sporting Club Schaffhausen (11114)
303471,Jun.A,Frauen 4. Liga,FFC Lionesses (11456)
303486,Jun.C,"Juniorinnen B, Juniorinnen C",FC Wülflingen (11264)
302938,Jun.B,"4. Liga, Junioren A Promotion",FC Stäfa 1895 (11047)
1007575,Jun.B,4. Liga,FC Bauma (11003)
1007687,30+,Senioren 30+,FC Greifensee (11056)
1007722,40+,"Senioren 30+ Meister, Senioren 40+ Promotion",FC Tössfeld (11261)
1007861,Jun.C,Junioren C 2. Stärkeklasse,FC Zürich-Affoltern (11467)
1007952,Aktiv,2. Liga,FC Phönix Seen (11258)
1007964,Jun.A,Frauen 4. Liga,FC Hausen a/A (11080)
1008062,Jun.A,4. Liga,FC Wetzikon (11055)
1008249,Jun.C,Junioren C 1. Stärkeklasse,FC Volketswil (11075)
1008348,50+,Senioren 50+/7,FC Kloten (11028)
59985,Jun.B,Junioren B 1. Stärkeklasse,FC Blue Stars ZH (11472)
60069,Jun.C,Juniorinnen C,FC Wiesendangen (11265)
60120,Jun.B,Junioren A,Centro Lusitano Zurich (11523)
60180,Jun.C,Juniorinnen C,FC Oberglatt (11036)
58488,Jun.B,Junioren B 1. Stärkeklasse,FC Kloten (11028)
58490,Jun.B,Juniorinnen B,FC Phönix Seen (11258)
1008355,Jun.C,Junioren C 2. Stärkeklasse,FC Oetwil-Geroldswil (11079)
1008672,Jun.C,"Junioren B 2. Stärkeklasse, Youth League C",FC Küsnacht (11030)
1009010,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Mönchaltorf (11035)
1009065,30+,"3. Liga, Senioren 30+ Meister",FC Witikon (11496)
1009472,30+,Senioren 30+,FC Kollbrunn-Rikon (11029)
1009614,Jun.B,Junioren B 2. Stärkeklasse,FC Neunkirch (11109)
1009686,40+,4. Liga,FC Bäretswil (11067)
304368,Jun.A,Junioren A Promotion,FC Phönix Seen (11258)
304375,30+,3. Liga,FC Phönix Seen (11258)
304446,Aktiv,3. Liga,FC Herrliberg (11057)
302085,Jun.B,"U-18 (Frauen), U-18 Women's Cup, U-20 (Frauen)",GC Frauenfussball (11705)
302397,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Industrie Turicum (11552)
302446,Jun.C,Junioren C 2. Stärkeklasse,FC Weisslingen (11054)
302518,Aktiv,"4. Liga, 5. Liga",FC Kempttal (11026)
302590,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
302717,Jun.D,Junioren C 2. Stärkeklasse,FC Embrach (11266)
301217,40+,Senioren 40+ Promotion,FC Kloten (11028)
301376,30+,Senioren 30+ Promotion,FC Unterstrass (11492)
301476,Jun.A,3. Liga,FC Rafzerfeld (11100)
1011890,40+,"Senioren 30+ Promotion, Senioren 40+ Promotion",FC Kloten (11028)
1009913,40+,Senioren 40+ Promotion,FC Stäfa 1895 (11047)
1009925,Aktiv,5. Liga,SC Siebnen (11746)
1010017,Jun.A,2. Liga,FC Wiesendangen (11265)
1010057,Jun.A,"2. Liga, 3. Liga, 4. Liga",FC Stäfa 1895 (11047)
1010191,Jun.C,Junioren C 1. Stärkeklasse,FC Wald (11052)
1010262,30+,Senioren 30+ Meister,FC Oerlikon/Polizei ZH (11544)
1010370,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Horgen (11024)
1010378,30+,Senioren 30+,FC Wallisellen (11053)
1010532,Jun.C,Junioren C 2. Stärkeklasse,FC Uitikon (11059)
1010670,Jun.C,Junioren C 1. Stärkeklasse,SC Wipkingen ZH (11495)
1010690,Jun.B,Junioren B 2. Stärkeklasse,FC Meilen (11034)
1010715,Aktiv,Frauen 3. Liga,FC Unterstrass (11492)
1011050,Jun.B,Junioren B 2. Stärkeklasse,FC Thayngen (11108)
1011180,Aktiv,4. Liga,FC Hausen a/A (11080)
1011312,Aktiv,Frauen 1. Liga,FC Blue Stars ZH Frauen 1968 (11562)
1011338,Jun.A,5. Liga,FC Meilen (11034)
1011797,Jun.C,Junioren C Promotion,FC Regensdorf (11040)
1011823,Aktiv,4. Liga,FC Richterswil (11041)
1011880,Jun.B,3. Liga,SC Siebnen (11746)
302992,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
303081,Aktiv,4. Liga,FC Regensdorf (11040)
303151,40+,Senioren 40+ Meister,FC Volketswil (11075)
300833,50+,Senioren 50+/7,FC Galatasaray (11518)
300984,Jun.B,Junioren B 1. Stärkeklasse,FC Hinwil (11023)
300994,50+,Senioren 50+/7,FC Wetzikon (11055)
301080,30+,5. Liga,FC Glattal Dübendorf (11086)
301148,50+,Senioren 50+/7,FC Greifensee (11056)
301194,50+,Senioren 50+/11,FC Industrie Turicum (11552)
1012040,50+,Senioren 50+/7,FC Brüttisellen-Dietlikon (11005)
1012187,Jun.B,Junioren B 1. Stärkeklasse,FC Knonau-Mettmenstetten (11083)
1012352,Aktiv,3. Liga,FC Kloten (11028)
1012573,Jun.B,"2. Liga, Youth League A",FC Unterstrass (11492)
1012666,40+,Senioren 30+,FC Stammheim (11269)
1012836,30+,Senioren 30+,FC Hinwil (11023)
1012891,30+,Frauen 3. Liga,FC Unterstrass (11492)
301693,Aktiv,4. Liga,FC Zürich-Affoltern (11467)
299637,30+,Senioren 30+,FC Meilen (11034)
299723,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Glattfelden (11022)
299735,Jun.C,Junioren C 1. Stärkeklasse,SC Wipkingen ZH (11495)
299883,Jun.C,Junioren C 2. Stärkeklasse,FC Oberglatt (11036)
299890,Jun.D,Junioren C 1. Stärkeklasse,FC Maur (11065)
300347,40+,Senioren 40+ (7/7),FC Horgen (11024)
1012974,Aktiv,3. Liga,FC Kilchberg-Rüschlikon (11027)
1010864,30+,Senioren 30+,FC Diessenhofen (11809)
299081,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Hinwil (11023)
299158,30+,"5. Liga, Senioren 30+",FC Embrach (11266)
299313,50+,Senioren 50+/11,BC Albisrieden (11542)
1015077,Jun.A,Junioren A,NK Dinamo Schaffhausen (11116)
1015130,30+,"5. Liga, Senioren 30+",FC Wald (11052)
1013134,30+,Senioren 30+,FC Buttikon (11707)
1013178,Jun.A,4. Liga,FC Töss (11260)
1013255,50+,Senioren 50+/7,FC Richterswil (11041)
1013301,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Schwerzenbach (11077)
1013537,Jun.A,5. Liga,FC Hakoah ZH (11477)
1013854,Jun.C,Junioren C Promotion,FC Kloten (11028)
1013956,Jun.B,Junioren B 1. Stärkeklasse,FC Volketswil (11075)
1013993,30+,2. Liga,SC Veltheim (11262)
1014017,Jun.D,Junioren C 1. Stärkeklasse,FC Buchs-Dällikon (11473)
1011933,Aktiv,"Frauen 3. Liga, Frauen 4. Liga",FC Regensdorf (11040)
1011937,Aktiv,3. Liga,FC Glattfelden (11022)
1014137,Jun.B,"3. Liga, 4. Liga",FC Töss (11260)
1014369,Jun.C,Junioren C Promotion,FC Schwamendingen (11487)
1014476,Aktiv,4. Liga,FC Wallisellen (11053)
1014638,Jun.B,5. Liga,FC Wetzikon (11055)
1014649,30+,Senioren 30+ Promotion,FC Brüttisellen-Dietlikon (11005)
1014668,Aktiv,4. Liga,Racing Club ZH (11485)
1014714,Jun.C,Junioren C 2. Stärkeklasse,FC Dielsdorf (11008)
1014726,Jun.B,Junioren B 2. Stärkeklasse,FC Hinwil (11023)
1014909,Jun.B,Juniorinnen B,FC Witikon (11496)
1014959,Aktiv,"3. Liga, 4. Liga, 5. Liga",FC Witikon (11496)
298091,40+,2. Liga,FC Unterstrass (11492)
298390,Jun.C,Junioren C 1. Stärkeklasse,FC Regensdorf (11040)
298455,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Regensdorf (11040)
298457,30+,"5. Liga, Senioren 30+",FC Diessenhofen (11809)
298765,30+,3. Liga,FC Töss (11260)
298938,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Oberglatt (11036)
298009,Jun.D,Junioren C 1. Stärkeklasse,FC Neftenbach (11062)
298015,Aktiv,Frauen 3. Liga,FC Wiedikon ZH (11494)
22607,Jun.C,"Junioren B Promotion, Junioren C 1. Stärkeklasse",FC Wald (11052)
22668,40+,"Senioren 30+, Senioren 40+ Meister",FC Wald (11052)
22673,Aktiv,Frauen 4. Liga,FC Wallisellen (11053)
20982,Aktiv,4. Liga,FC Buchs-Dällikon (11473)
21203,30+,5. Liga,FC Engstringen (11015)
21276,Aktiv,2. Liga,FC Wädenswil (11051)
21278,30+,Senioren 30+ Promotion,FC Winterthur (11263)
21336,Aktiv,2. Liga,FC Brüttisellen-Dietlikon (11005)
1015502,40+,Senioren 40+ Meister,FC Witikon (11496)
1015549,40+,Senioren 40+ Meister,FC Wald (11052)
1015595,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",SV Rümlang (11043)
1015715,Jun.A,5. Liga,SC Hegi Winterthur (11267)
1015927,Jun.B,Junioren A Promotion,FC Phönix Seen (11258)
1015930,Aktiv,"4. Liga, 5. Liga",FC Kempttal (11026)
1016848,40+,Senioren 40+,FC Räterschen (11039)
1015250,Jun.A,Junioren A,Centro Lusitano Zurich (11523)
1015286,Jun.B,Junioren B Promotion,FC Richterswil (11041)
22391,Jun.C,Junioren C 1. Stärkeklasse,FC Adliswil (11001)
22407,Jun.C,Junioren C 2. Stärkeklasse,FC Einsiedeln (11712)
22587,Jun.C,Junioren B 2. Stärkeklasse,FC Bassersdorf (11070)
297443,Jun.C,Junioren C 1. Stärkeklasse,FC Regensdorf (11040)
297468,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wollishofen (11497)
297542,Jun.C,Junioren C Promotion,FC Männedorf (11033)
297557,Aktiv,2. Liga,FC Oetwil-Geroldswil (11079)
297671,50+,Senioren 50+/11,Grasshopper Club Zürich (11476)
297745,Jun.A,Junioren A Promotion,FC Hinwil (11023)
297827,30+,Senioren 30+,FC Pfäffikon (11037)
297832,40+,Senioren 40+,FC Bäretswil (11067)
297995,30+,5. Liga,FC Kilchberg-Rüschlikon (11027)
298000,50+,Senioren 50+/7,FC Srbija ZH (11516)
1016227,Aktiv,5. Liga,SC Winterthur United (11256)
1016561,30+,Senioren 30+ Promotion,FC Schwamendingen (11487)
1016624,Aktiv,Frauen 3. Liga,SC Veltheim (11262)
298063,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
296353,Jun.B,Junioren B 1. Stärkeklasse,SC Zollikon (11066)
296441,Aktiv,"Frauen 2. Liga, Frauen 3. Liga",FC Phönix Seen (11258)
296469,Jun.C,Junioren B 2. Stärkeklasse,FC Republika Srpska (11539)
296513,30+,Senioren 30+,FC Birmensdorf (11004)
296585,40+,Senioren 30+,FC Adliswil (11001)
296987,Jun.A,Junioren A,NK Dinamo Schaffhausen (11116)
297179,30+,Senioren 30+,FC Ellikon Marthalen (11014)
297329,Aktiv,Frauen 4. Liga,FC Oerlikon/Polizei ZH (11544)
1016631,Aktiv,4. Liga,FC Galatasaray (11518)
1016690,30+,Senioren 30+ Meister,FC Bassersdorf (11070)
1016804,50+,Senioren 50+/7,FC Richterswil (11041)
1016824,Aktiv,4. Liga,FC Stäfa 1895 (11047)
1018629,Aktiv,4. Liga,Racing Club ZH (11485)
1018700,Aktiv,5. Liga,FC Russikon (11074)
1018832,Jun.C,Junioren B 1. Stärkeklasse,FC Maur (11065)
1018833,Jun.A,5. Liga,FC Blue Stars ZH (11472)
1018855,50+,Senioren 50+/7,FC Fällanden (11017)
1016905,Aktiv,4. Liga,FC Greifensee (11056)
1017001,Jun.C,Junioren C 2. Stärkeklasse,FC Oerlikon/Polizei ZH (11544)
1017006,Jun.B,Junioren B 1. Stärkeklasse,FC Oberrieden (11078)
1017111,Jun.B,Youth League A,FC Unterstrass (11492)
1017137,Jun.B,Junioren B 2. Stärkeklasse,FC Schlieren (11045)
1017225,Aktiv,Frauen 3. Liga,FC Unterstrass (11492)
1017394,Jun.C,Youth League C,FC Glattbrugg (11021)
1017396,Jun.C,Junioren C 2. Stärkeklasse,SV Rümlang (11043)
1017479,Jun.A,5. Liga,FC Zürich-Affoltern (11467)
1017563,Aktiv,4. Liga,FC Brüttisellen-Dietlikon (11005)
1016116,50+,Senioren 50+/7,AC Palermo (11514)
1017567,30+,4. Liga,Benfica Clube de Zurique (11536)
1017818,Aktiv,"Frauen 3. Liga, Frauen 4. Liga",FC Ellikon Marthalen (11014)
1018097,40+,Senioren 30+,Sporting Club Schaffhausen (11114)
1018161,Jun.C,Junioren C 1. Stärkeklasse,FC Wald (11052)
1018326,Jun.B,Frauen 4. Liga,FC Elgg (11013)
295403,Jun.C,Junioren C Promotion,FC Wallisellen (11053)
295529,Jun.B,Juniorinnen B,SC Wipkingen ZH (11495)
295692,Jun.C,Junioren C 1. Stärkeklasse,FC Glattal Dübendorf (11086)
295870,Jun.B,Junioren B 2. Stärkeklasse,FC Männedorf (11033)
295973,Jun.C,Junioren C 1. Stärkeklasse,Sporting Club Schaffhausen (11114)
296057,Aktiv,2. Liga,FC Embrach (11266)
296148,50+,Senioren 50+/7,FC Herrliberg (11057)
296192,50+,Senioren 50+/7,FC Embrach (11266)
296194,Aktiv,2. Liga,FC Herrliberg (11057)
296232,30+,Senioren 30+,FC Birmensdorf (11004)
296275,Jun.C,Juniorinnen C,FC Männedorf (11033)
1021432,Jun.B,Junioren B 1. Stärkeklasse,FC Altstetten (11469)
1021592,Jun.C,Junioren C 1. Stärkeklasse,FC Fällanden (11017)
1021839,Jun.A,"3. Liga, Junioren A Promotion",FC Niederweningen (11068)
1021914,Jun.C,Junioren C Promotion,FC Oberglatt (11036)
1021934,30+,Senioren 30+ Promotion,FC Wollishofen (11497)
1018888,40+,Senioren 30+ Promotion,Grasshopper Club Zürich (11476)
1019111,Aktiv,3. Liga,FC Unterstrass (11492)
1019169,30+,"3. Liga, Senioren 30+",FC Horgen (11024)
1019241,50+,"5. Liga, Senioren 30+ Promotion",FC Dardanët Schaffhausen (11123)
1019447,30+,Senioren 30+ Promotion,FC Kloten (11028)
1019505,Jun.C,Junioren C 1. Stärkeklasse,FC Schwamendingen (11487)
1019514,Jun.C,Juniorinnen C,FC Phönix Seen (11258)
1019855,Jun.C,Junioren C 1. Stärkeklasse,FC Wald (11052)
1019993,Jun.A,4. Liga,SV Seebach ZH (11488)
1020079,Aktiv,2. Liga,FC Beringen (11101)
1020215,50+,Senioren 50+/7,FC Wallisellen (11053)
1020539,Jun.B,Juniorinnen B,FC Herrliberg (11057)
1020699,30+,Senioren 30+ Promotion,FC Wollishofen (11497)
1020907,Jun.B,Youth League A,FC Kilchberg-Rüschlikon (11027)
1020958,40+,"Senioren 30+ Promotion, Senioren 40+",FC Männedorf (11033)
294668,Jun.C,Junioren C Promotion,FC Oberglatt (11036)
294774,Jun.C,Junioren C 2. Stärkeklasse,FC Bauma (11003)
294786,Jun.B,Juniorinnen B,FC Wiedikon ZH (11494)
294895,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C Promotion",FC Wallisellen (11053)
294975,Jun.B,"Frauen 2. Liga, U-18 (Frauen), U-18 Women's Cup",FC Witikon (11496)
295170,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",SC Zollikon (11066)
295234,50+,Senioren 40+,FC Regensdorf (11040)
295238,Jun.C,Juniorinnen C,FC Birmensdorf (11004)
295282,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Wülflingen (11264)
295374,50+,Senioren 50+/7,SC Post Winterthur (11259)
295398,Jun.B,Junioren B 2. Stärkeklasse,FC Wetzikon (11055)
1021217,Jun.C,Junioren C 1. Stärkeklasse,FC Richterswil (11041)
294530,30+,Senioren 30+ Promotion,FC Unterstrass (11492)
294665,Jun.C,Junioren C 1. Stärkeklasse,FC Meilen (11034)
1023519,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Rot Weiss Winikon (11085)
1023532,Jun.B,Juniorinnen B,FC Wiedikon ZH (11494)
1023573,Jun.D,Junioren C 2. Stärkeklasse,FC Einsiedeln (11712)
1023713,Jun.B,Junioren B 1. Stärkeklasse,FC Oberglatt (11036)
1023972,Aktiv,"3. Liga, 4. Liga",FC Stäfa 1895 (11047)
1022001,30+,Senioren 30+,FC Hard Zürich (11506)
1022130,Aktiv,Frauen 4. Liga,FC Elgg (11013)
1022188,40+,Senioren 40+ Promotion,FC Brüttisellen-Dietlikon (11005)
1022382,Aktiv,5. Liga,FC Effretikon (11502)
1022570,Aktiv,5. Liga,FC Räterschen (11039)
1022578,Jun.D,Junioren C 1. Stärkeklasse,FC Industrie Turicum (11552)
1022583,Jun.C,Junioren C 1. Stärkeklasse,FC Greifensee (11056)
1022622,Jun.C,Juniorinnen C,SC Wipkingen ZH (11495)
1023122,Jun.A,Junioren A Promotion,FC Glattfelden (11022)
1024318,Aktiv,4. Liga,FC Zürich-Affoltern (11467)
1024428,Jun.B,Junioren B 1. Stärkeklasse,FC Oberwinterthur (11257)
1024522,Jun.C,Junioren C 2. Stärkeklasse,FC Engstringen (11015)
1024578,50+,Senioren 50+/11,FC Industrie Turicum (11552)
1024791,Aktiv,4. Liga,FC Weisslingen (11054)
1025048,Jun.D,Juniorinnen C,FC Bassersdorf (11070)
1023187,Aktiv,3. Liga,FC Buttikon (11707)
1023188,50+,Senioren 50+/7,FC Wädenswil (11051)
293556,30+,Senioren 30+,SC Winterthur United (11256)
293617,Aktiv,Frauen 3. Liga,FC Schwerzenbach (11077)
293657,40+,Senioren 40+,FC Birmensdorf (11004)
293699,40+,"5. Liga, Senioren 30+",FC Feusisberg-Schindellegi (11749)
293766,Aktiv,"3. Liga, 4. Liga",FC Rüti (11044)
293836,Jun.C,Juniorinnen C,FC Bassersdorf (11070)
293919,50+,Senioren 50+/7,SV Rümlang (11043)
294496,40+,Senioren 30+,FC Diessenhofen (11809)
1025828,Aktiv,5. Liga,FC Schlieren (11045)
1025960,Aktiv,Frauen 3. Liga,FC Regensdorf (11040)
